listing_id,low,medium,high,fold
1263,0.998424267769,0.0015445973957,3.11288378725e-05,2
1267,0.0362276632339,0.371098268032,0.592674052715,0
1276,0.977872180939,0.0179132729769,0.00421453281306,0
1279,0.381240874529,0.475916552544,0.142842578888,0
1280,0.786343848705,0.194015580416,0.0196405731142,2
1283,0.392667686939,0.438147169352,0.169185161591,4
1286,0.5768491745,0.406978070736,0.0161727720872,1
1290,0.986015439034,0.0131735125557,0.000811054179212,2
1293,0.980615925789,0.0191636202857,0.000220481530414,1
1294,0.923524868488,0.0688328377903,0.00764230880886,3
1298,0.9995408535,0.000450134469429,8.96977908269e-06,2
1300,0.579198074341,0.399727040529,0.0210748903453,0
1304,0.639457714558,0.322875458002,0.0376668352634,1
1305,0.988916170597,0.0108780970797,0.000205720996018,2
1307,0.447551518679,0.49109223485,0.0613562375307,4
1308,0.840083062649,0.155450600386,0.00446633207612,4
1316,0.530708926916,0.376392704248,0.0928983584046,2
1318,0.934768879414,0.0556227087975,0.00960840554908,0
1321,0.357807576656,0.472974151373,0.169218251109,1
1323,0.97868437767,0.0186831310391,0.00263249226846,1
1325,0.570833742619,0.335716944933,0.0934492990375,2
1327,0.847812640667,0.149078068137,0.00310931496788,2
1328,0.783724117279,0.197604867816,0.0186710191891,3
1330,0.406908220053,0.411294460297,0.181797289848,4
1332,0.448103111982,0.545982497931,0.00591437732801,3
1336,0.983498299122,0.0156726172194,0.000829099083785,2
1338,0.993427324295,0.0065259818919,4.66979610792e-05,3
1339,0.52283769846,0.433891761303,0.043270515278,3
1340,0.99409776926,0.00586726861075,3.4988058178e-05,1
1341,0.542431139946,0.449633949995,0.00793491844088,4
1343,0.0198115965351,0.184169758856,0.796018636227,0
1346,0.186276245117,0.558206737041,0.255517011881,3
1347,0.949817895889,0.0486451886594,0.00153691985179,0
1348,0.934678983688,0.0622613504529,0.0030596465338,2
1353,0.99163403511,0.00774501468986,0.000620959937805,1
1354,0.992371916771,0.00740775782615,0.000220340509259,2
1356,0.99585493803,0.00397561336868,0.000169461994665,3
1357,0.713845038414,0.264938864112,0.0212161010131,2
1358,0.739903390408,0.227857136726,0.0322394471616,4
1360,0.92557656765,0.0709931507707,0.00343026830815,1
1366,0.922254776955,0.0706205360591,0.0071246621199,1
1374,0.356190422177,0.421252405643,0.222557172179,1
1378,0.759097158909,0.231072893739,0.00982996569946,1
1379,0.987423026562,0.0124228060246,0.000154194250354,3
1383,0.139983671904,0.587533533573,0.272482788563,0
1385,0.999905371666,9.37657539907e-05,8.58348323618e-07,2
1388,0.35761308074,0.578738385439,0.0636485695839,1
1390,0.314972424507,0.518679618835,0.166347944736,1
1392,0.263958719373,0.67517362833,0.0608676627278,0
1393,0.552428710461,0.43214418292,0.0154271183535,1
1399,0.375230610371,0.447132200003,0.177637189627,4
1401,0.857391548157,0.136737418175,0.00587104186416,2
1402,0.996278965473,0.00362932067364,9.17018907785e-05,4
1405,0.715557730198,0.259556806087,0.0248854611069,2
1407,0.999510085583,0.000465277675539,2.46319121288e-05,0
1408,0.412433731556,0.518130224943,0.0694360740483,1
1411,0.292937245965,0.477536207438,0.229526555538,0
1412,0.432050162554,0.358883988857,0.20906585753,0
1414,0.345544958115,0.467220169306,0.187234868109,3
1417,0.602595639229,0.361847454309,0.0355568915606,3
1418,0.244198659062,0.392449492216,0.363351851702,3
1420,0.61284173727,0.344168531895,0.0429897360504,0
1427,0.540659236908,0.410436546803,0.0489042282104,4
1430,0.908480346203,0.0870218187571,0.00449785473756,1
1432,0.803582882881,0.185843828321,0.0105733020231,0
1433,0.424650204182,0.529080569744,0.0462692335248,3
1435,0.875461006165,0.11992572695,0.00461326641962,1
1436,0.508918768167,0.4118881464,0.0791930869222,1
1445,0.995850372314,0.00214108196087,0.00200856404845,1
1446,0.456164252758,0.482734280825,0.0611014813185,4
1450,0.959932053089,0.0385560855269,0.00151186549338,4
1453,0.796733927727,0.186329910159,0.0169361427426,4
1457,0.999693155289,0.000285918003647,2.0901197604e-05,1
1461,0.691084074974,0.294471585751,0.0144443361089,3
1471,0.972843718529,0.0266620051116,0.000494275550591,0
1475,0.837690615654,0.154633435607,0.00767592303455,3
1478,0.626197326183,0.320741444826,0.0530612051487,3
1481,0.727151715755,0.115570232272,0.157278043032,2
1482,0.402014929056,0.491870760918,0.106114295125,3
1485,0.397032678127,0.522292768955,0.0806745387614,1
1486,0.737911117077,0.249878835678,0.0122100288048,2
1487,0.993164360523,0.00673473300412,0.000100903899875,3
1493,0.79725497961,0.192823633552,0.00992138143629,2
1496,0.506071007252,0.414358705282,0.0795702770352,4
1498,0.943572890759,0.0554538354278,0.000973283161875,3
1499,0.606887412071,0.388079619408,0.00503296451643,0
1503,0.793131053448,0.184543862939,0.0223250962794,1
1512,0.700405311584,0.281555846334,0.0180388502777,2
1514,0.433008658886,0.413121980429,0.153869351745,0
1521,0.998088765144,0.00166190357413,0.000249359171721,0
1522,0.909516906738,0.0823844976723,0.00809858553112,4
1523,0.947544682026,0.0484940543771,0.00396128501743,0
1527,0.0322181519121,0.849817180634,0.117964665592,0
1528,0.527251034975,0.463760137558,0.00898884357885,0
1531,0.399950140715,0.488582366705,0.111467507482,1
1532,0.999381709099,0.000556763913482,6.15330507571e-05,1
1536,0.992974090576,0.00647778715938,0.000548096059356,4
1538,0.687799072266,0.224293708801,0.0879072085023,0
1541,0.546481126547,0.401100611687,0.0524182647467,0
1546,0.33978407383,0.466460067034,0.193755868077,1
1550,0.898437321186,0.0961463794112,0.00541630503722,3
1554,0.48723050952,0.472247600555,0.0405218996108,0
1563,0.488714927435,0.358183312416,0.153101757169,1
1567,0.121972982585,0.764595091343,0.113431924582,1
1569,0.193198940158,0.372103440762,0.434697628021,2
1571,0.829490625858,0.164646881819,0.00586249800399,1
1574,0.601461100578,0.350341176987,0.0481977239251,4
1576,0.787409472466,0.205487295985,0.00710324570537,1
1578,0.996109700203,0.00384688535705,4.34057670645e-05,1
1580,0.139488041401,0.553216016293,0.307295918465,0
1582,0.298275977373,0.408271229267,0.293452787399,3
1583,0.578874146938,0.388565522432,0.0325603406876,1
1585,0.940724372864,0.0576115548611,0.00166408231016,4
1586,0.736582028866,0.219050610065,0.0443673532456,3
1588,0.168541654944,0.36744864583,0.464009672403,3
1590,0.583103489876,0.343158835173,0.0737376861274,3
1591,0.896135723591,0.102870744467,0.000993555434979,1
1593,0.834624111652,0.154524958134,0.0108509287238,1
1595,0.999854719639,0.000135423263418,9.83275785984e-06,2
1596,0.973147571087,0.0256102140993,0.00124220792204,1
1597,0.981419074535,0.0179535547271,0.000627380656078,0
1603,0.768251788616,0.21645976305,0.0152884293348,3
1605,0.691034805775,0.301960238814,0.00700494372286,2
1607,0.995691895485,0.00421678652056,9.13061667234e-05,3
1608,0.867372393608,0.127175502479,0.00545211299323,2
1611,0.929345476627,0.0695807605982,0.00107373048086,2
1612,0.995218610764,0.00472252164036,5.89030089031e-05,2
1620,0.619394224882,0.317661345005,0.0629444248974,3
1621,0.852883338928,0.135548524559,0.0115681417286,4
1624,0.604718828201,0.356118541956,0.039162620157,4
1629,0.529196822643,0.438051861525,0.0327513180673,0
1634,0.967052221298,0.0285665940493,0.00438121007755,3
1635,0.772921955585,0.171287322044,0.0557907216251,0
1636,0.885885441303,0.106101228297,0.00801331978291,2
1637,0.878957784176,0.11013237983,0.0109098228626,0
1640,0.964638328552,0.0351308658719,0.000230821053265,4
1644,0.996868121624,0.00284438864328,0.000287496083183,3
1649,0.290402758121,0.490230721235,0.219366556406,4
1650,0.935901403427,0.0621734827757,0.00192511065397,2
1652,0.184037405252,0.609252679348,0.206709930301,0
1659,0.880583167076,0.10946893692,0.00994792096317,4
1660,0.99752972126,0.00244042887352,2.98834231216e-05,0
1661,0.123931191862,0.402033311129,0.47403549552,0
1663,0.0206698801368,0.259440642595,0.719889473915,4
1664,0.52220621109,0.326160424948,0.151633366942,4
1668,0.336610895395,0.577577358484,0.0858117587864,0
1669,0.98939936161,0.00939218420535,0.00120846064528,4
1674,0.262653982639,0.568095421791,0.169250577688,3
1677,0.836453974247,0.148602440953,0.0149435607716,2
1678,0.933741545677,0.0658780373633,0.000380408822093,2
1680,0.996646082401,0.00320823881775,0.000145690761565,3
1681,0.926982116699,0.0704352989793,0.00258258138783,2
1682,0.981225860119,0.0186928315088,8.13274273241e-05,0
1684,0.764331352711,0.220544531941,0.0151241080835,3
1685,0.285416063666,0.426777511835,0.287806415558,3
1686,0.560465800762,0.396621757746,0.0429124712944,4
1687,0.116133955121,0.490265327692,0.393600696325,1
1689,0.970670187473,0.0177600365132,0.0115697536618,2
1690,0.395725041628,0.445001292229,0.159273675084,3
1692,0.73333003521,0.249347054958,0.0173229204491,4
1695,0.998437833786,0.00149874808267,6.33850992017e-05,3
1698,0.808701574802,0.171326726675,0.0199717003852,4
1699,0.830373716354,0.156176105142,0.0134501852095,4
1701,0.787063443661,0.131633961201,0.0813025951385,0
1706,0.992506086826,0.00693640615791,0.000557521334849,1
1707,0.120448350906,0.242983192205,0.63656847477,1
1708,0.268837532401,0.441007000208,0.290155482292,2
1710,0.964103078842,0.0357485320419,0.000148388018715,1
1711,0.948401165009,0.0514402426779,0.000158593451488,0
1712,0.220553085208,0.383264750242,0.396182173491,0
1713,0.291213130951,0.515912789106,0.192874073982,4
1714,0.161473953724,0.342119342089,0.496406722069,4
1715,0.502591484785,0.463622128963,0.0337863743305,2
1717,0.713247764111,0.268496376276,0.0182558475062,0
1720,0.224045428634,0.604705530405,0.17124902755,0
1725,0.997916090488,0.0019778075628,0.000106086756568,1
1727,0.0720431283116,0.385857349634,0.542099481821,4
1728,0.91791831255,0.079323464632,0.00275823087431,1
1731,0.275074088573,0.588263714314,0.136662189662,3
1734,0.829934835434,0.144493171573,0.0255720183253,3
1740,0.590842473507,0.373374933004,0.0357825975865,3
1742,0.939039540291,0.0606027964503,0.000357659297879,1
1746,0.992809677124,0.00629426464438,0.00089608412236,0
1748,0.561275410652,0.378162902594,0.0605616830289,0
1749,0.994947767258,0.00504152062349,1.07029967694e-05,2
1750,0.529945272207,0.446834224463,0.0232205083594,2
1752,0.984037542343,0.0155324297026,0.000430044380482,1
1753,0.34528400898,0.378976136446,0.275739857554,1
1754,0.355585122108,0.578257811069,0.0661570802331,2
1755,0.382121926546,0.495553761721,0.122324298322,2
1758,0.340833926201,0.596365964413,0.0628001056612,2
1760,0.999871265888,0.000126665043354,2.08545637861e-06,0
1761,0.979749190807,0.0198987904936,0.000351993564982,1
1764,0.970200991631,0.0291453294456,0.000653679505922,2
1768,0.297911128402,0.453082811832,0.249006074667,2
1771,0.228211456537,0.45109577179,0.320692771673,3
1772,0.922122776508,0.0757024228573,0.00217480559368,2
1774,0.505021935701,0.410298085213,0.0846799716353,0
1777,0.988110637665,0.0117431202903,0.000146227919322,2
1778,0.578028535843,0.389747703075,0.0322237562388,0
1782,0.954721033573,0.0419688999653,0.00331006566994,3
1786,0.0958167359233,0.310637068748,0.59354621172,1
1789,0.968860447407,0.0264038283378,0.00473571987823,0
1790,0.571775281429,0.345985859632,0.0822388395667,1
1792,0.754910349846,0.237423744798,0.00766590973362,4
1795,0.939137864113,0.0596216104925,0.00124053112231,3
1796,0.839907503128,0.153260836005,0.00683167008683,3
1799,0.237108483911,0.684743082523,0.0781484261155,2
1803,0.945645129681,0.0455148033798,0.00884007653221,3
1805,0.773749828339,0.200618124008,0.0256320562214,0
1806,0.200186988711,0.656449759007,0.143363249302,4
1807,0.741748225689,0.233373895288,0.024877868779,2
1809,0.771702384949,0.195342409611,0.0329552095383,0
1810,0.995584964752,0.00418646293692,0.000228579525719,2
1811,0.274377447367,0.602610599995,0.12301196903,1
1815,0.491746097803,0.398024940491,0.110228949785,0
1816,0.512893819809,0.452424383163,0.0346818216145,1
1818,0.993050777912,0.00682154614478,0.000127674307441,1
1822,0.30508967042,0.521498417854,0.173411935568,1
1828,0.640903782845,0.314516508579,0.0445796996355,3
1829,0.187791913748,0.687787091732,0.124420973659,2
1831,0.8748052001,0.113897271454,0.0112975451164,1
1836,0.752173948288,0.21112164557,0.0367043837905,3
1837,0.698243117332,0.278213527799,0.0235433742404,0
1838,0.990932035446,0.00886156223714,0.000206423830241,1
1842,0.107023520768,0.643050062656,0.249926424026,1
1845,0.158185049891,0.509354037046,0.332460904121,2
1846,0.830013179779,0.161482849717,0.00850397506729,0
1851,0.485467857122,0.294515347481,0.220016786456,1
1853,0.91331833601,0.0851897954941,0.00149184856564,1
1854,0.715514135361,0.266252788901,0.0182330718264,1
1858,0.431315791607,0.400425249338,0.168258962035,1
1861,0.589698815346,0.34328263998,0.0670185193419,0
1862,0.998885428905,0.00104264791589,7.19256830052e-05,2
1864,0.995417201519,0.00394644751213,0.000636373955058,0
1866,0.984648180008,0.0141209695488,0.00123085161904,0
1868,0.647857022285,0.287157726288,0.0649852387607,1
1869,0.505913549662,0.420648783445,0.0734376385808,4
1870,0.813741993904,0.179827910662,0.00643008416519,2
1871,0.892099571228,0.0707651250064,0.0371352953836,0
1874,0.913707661629,0.0785134166479,0.00777893057093,1
1875,0.958819317818,0.0400630146265,0.00111768146744,0
1878,0.864405250549,0.128965511918,0.00662922505289,1
1879,0.983022356033,0.0167021676898,0.000275472796056,2
1880,0.920042300224,0.0154815124348,0.0644761897624,1
1882,0.808939909935,0.18060002625,0.0104600613937,0
1883,0.807552742958,0.189055874944,0.00339136342518,1
1886,0.663117790222,0.300148451328,0.0367337610573,0
1889,0.698957133293,0.290302598476,0.0107402551919,2
1890,0.832544183731,0.157808619738,0.00964719504118,4
1892,0.451692670584,0.408788102865,0.139519202709,2
1893,0.571384680271,0.364488714933,0.0641265898943,0
1896,0.781923687458,0.212509703636,0.00556662203744,2
1897,0.832421863079,0.146260136366,0.021317989938,2
1901,0.970378291607,0.027685829252,0.00193588007241,1
1904,0.838945925236,0.145836898685,0.0152171667665,3
1907,0.665796983242,0.286573907733,0.0476290978491,2
1908,0.0928381323814,0.27854154408,0.62862033844,1
1910,0.566150152683,0.375276899338,0.0585729591548,1
1914,0.0154671166092,0.424432325363,0.56010055542,2
1915,0.192780396342,0.651940703392,0.155278876424,4
1916,0.999467241764,0.000515001115855,1.77289626663e-05,2
1918,0.999073255062,0.000817166955676,0.00010955951293,0
1920,0.825951945782,0.17180095911,0.00224711635383,3
1921,0.686000180244,0.282412147522,0.0315876550972,0
1924,0.909894371033,0.0883365862072,0.00176902948879,1
1925,0.516925567389,0.437108933926,0.0459654808044,1
1926,0.714055430889,0.2789670825,0.00697750058025,1
1928,0.464382177591,0.452499288321,0.0831185087562,4
1932,0.916701281071,0.0801735162735,0.00312521259766,4
1934,0.960716867447,0.0371543549001,0.00212877138983,3
1938,0.801584172249,0.16523796618,0.0331778459251,1
1940,0.311360132694,0.304403591156,0.384236270189,3
1942,0.804560506344,0.17237161696,0.0230678778142,4
1943,0.911601507664,0.0849965557456,0.0034019425977,4
1945,0.845006394386,0.151172268391,0.00382133466192,3
1946,0.993513524532,0.00634741196409,0.000139050361759,0
1949,0.298573121428,0.576882064342,0.124544811249,1
1951,0.998152518272,0.00180847616866,3.89827921026e-05,0
1952,0.782577693462,0.208757650852,0.00866466024891,2
1954,0.562471735477,0.396961957216,0.0405662961304,2
1957,0.592979490757,0.392635685205,0.0143848342821,3
1958,0.12743371129,0.248003530502,0.624562776089,1
1963,0.719439613819,0.256574806571,0.0239855699241,3
1967,0.98884575367,0.00991983460262,0.0012344170711,4
1968,0.635123741627,0.334822523594,0.0300537008792,4
1972,0.104210594296,0.599711060524,0.296078318357,2
1973,0.893190896511,0.105580665171,0.00122845185688,3
1978,0.555194115639,0.403949034214,0.0408568426967,1
1979,0.938136982918,0.0615267500281,0.000336271090782,4
1985,0.598688912392,0.341606581211,0.0597045280039,0
1989,0.339511972666,0.57760976553,0.0828782774508,1
1992,0.924425983429,0.0737429223955,0.00183109396603,0
1993,0.99324041605,0.00577654680237,0.000983059371356,3
2000,0.922729742527,0.0755723893642,0.00169786084443,2
2004,0.790205490589,0.209107202291,0.00068729648483,3
2005,0.914791488647,0.0825909033418,0.00261763327289,1
2009,0.611948215961,0.351232075691,0.0368197295815,0
2012,0.986148691177,0.0135032782331,0.000348009658046,0
2014,0.295019844174,0.657446599007,0.0475335612893,1
2017,0.995390617847,0.00450841262937,0.000100956569804,0
2019,0.994841587543,0.00364308503922,0.00151532175951,3
2028,0.785590016842,0.196660892665,0.0177491184324,0
2034,0.142939063907,0.540569442511,0.316491496563,2
2043,0.499137568474,0.479586184025,0.0212762335315,1
2044,0.951171088219,0.039883787185,0.00894510019571,2
2047,0.460420012474,0.294646811485,0.24493317008,3
2048,0.0215488791466,0.103018040955,0.875433075428,4
2056,0.613498735428,0.2571318537,0.129369421303,2
2057,0.83305772543,0.155104714632,0.0118375347927,2
2058,0.986249446869,0.0134641635232,0.000286374022835,4
2059,0.437344050407,0.450140291452,0.112515677512,1
2060,0.479163527489,0.470095187426,0.0507412925363,2
2065,0.900923573971,0.0953806966543,0.00369570688345,2
2071,0.986509537697,0.0134101592004,8.03103059297e-05,4
2073,0.316550406814,0.609428739548,0.0740208394825,3
2074,0.306810647249,0.549476933479,0.143712413311,3
2075,0.506403160095,0.457058596611,0.0365382317454,4
2077,0.236812329292,0.607128310204,0.156059367955,1
