listing_id,low,medium,high,fold
1263,0.997816046079,0.00216999401649,1.39733313821e-05,2
1267,0.0286754413197,0.338268905878,0.633055667082,0
1276,0.979887167613,0.0148776946589,0.00523512360329,0
1279,0.390145291885,0.447630703449,0.162224009633,0
1280,0.835116147995,0.147248625755,0.0176352129007,2
1283,0.419189373652,0.39496772488,0.185842921336,4
1286,0.540646731853,0.448608656724,0.0107446238399,1
1290,0.980477492015,0.0187225944052,0.00079991297874,2
1293,0.974436382453,0.025395580257,0.000168032997559,1
1294,0.939546128114,0.0568886535863,0.00356523343362,3
1298,0.999415338039,0.000570626725676,1.40525439747e-05,2
1300,0.676590959231,0.309795801838,0.0136132507275,0
1304,0.556159277757,0.404996911685,0.0388438217342,1
1305,0.988359848658,0.0115226525813,0.000117538892179,2
1307,0.432378550371,0.503021419048,0.0646000380317,4
1308,0.91436090072,0.0822522975504,0.00338679001046,4
1316,0.493950595458,0.421390086412,0.084659345448,2
1318,0.89910676082,0.0822211702665,0.018672078227,0
1321,0.324979017178,0.4814919432,0.193529029687,1
1323,0.978249569734,0.0191888554643,0.00256158566723,1
1325,0.530592799187,0.372224509716,0.0971826811632,2
1327,0.851531346639,0.143936996659,0.00453166011721,2
1328,0.709494511286,0.263309806585,0.0271956734359,3
1330,0.323620289564,0.505848407745,0.170531272888,4
1332,0.444277604421,0.548087507486,0.00763488281518,3
1336,0.97451843818,0.0249792890002,0.000502249614025,2
1338,0.994936168194,0.00495751093452,0.000106331532758,3
1339,0.537179092566,0.419336766005,0.043484137704,3
1340,0.992725173632,0.00725218545025,2.26410077933e-05,1
1341,0.607854187489,0.38155973951,0.010586092559,4
1343,0.0108071680491,0.190011565884,0.799181262652,0
1346,0.19759588937,0.564528663953,0.237875466545,3
1347,0.958088040352,0.041381030033,0.000530945175948,0
1348,0.949528634548,0.0492143177738,0.00125700669984,2
1353,0.995928426584,0.00391565511624,0.000155889026549,1
1354,0.988615075747,0.0110263292057,0.000358595629223,2
1356,0.993428607782,0.00615091094126,0.000420447768799,3
1357,0.718505640825,0.256903737783,0.0245906170458,2
1358,0.669884343942,0.282771080732,0.0473445268969,4
1360,0.901545325915,0.0948291098078,0.0036255926049,1
1366,0.948761045933,0.0478655224045,0.00337344586539,1
1374,0.311871935924,0.44008843104,0.248039628069,1
1378,0.785827358564,0.208465273182,0.00570735133563,1
1379,0.98939828078,0.0104985622068,0.000103166074647,3
1383,0.127027298013,0.58910904328,0.28386366864,0
1385,0.99981546402,0.000182937078838,1.6246301584e-06,2
1388,0.450210879246,0.468929946423,0.0808591643969,1
1390,0.29476805528,0.501470049222,0.203761900465,1
1392,0.350505868594,0.588374396165,0.0611197476586,0
1393,0.56055645148,0.417916287978,0.0215272487452,1
1399,0.444992482662,0.423150867224,0.131856645147,4
1401,0.832129617532,0.162808348735,0.00506203202531,2
1402,0.99511017402,0.00481643162978,7.33932611183e-05,4
1405,0.692655285199,0.280743211508,0.0266014970839,2
1407,0.999421139558,0.000550778611796,2.80640094085e-05,0
1408,0.512798140446,0.422258694967,0.0649431807299,1
1411,0.317224671443,0.467594673236,0.215180670222,0
1412,0.401240259409,0.427319457134,0.171440263589,0
1414,0.329099804163,0.475636929274,0.19526327153,3
1417,0.588940680027,0.37039972345,0.0406596064568,3
1418,0.239651545882,0.421561727921,0.338786741098,3
1420,0.598295748234,0.363405783971,0.0382984926303,0
1427,0.563328007857,0.369160572688,0.0675114331146,4
1430,0.905923406283,0.0914964154363,0.00258015911095,1
1432,0.829598844051,0.165725275874,0.00467588899968,0
1433,0.485364387433,0.468911012014,0.0457246278723,3
1435,0.866037110488,0.131052245696,0.00291069713421,1
1436,0.539487640063,0.374493281047,0.0860190664728,1
1445,0.995130916437,0.00398389824356,0.000885200570337,1
1446,0.455451170603,0.470332572858,0.0742162267367,4
1450,0.955897927284,0.0420041767259,0.00209787623802,4
1453,0.819731493791,0.165030479431,0.0152380398164,4
1457,0.999270717303,0.000682678558708,4.66428476405e-05,1
1461,0.673048059146,0.312512983878,0.0144389454896,3
1471,0.957781732082,0.0411820815255,0.00103620567825,0
1475,0.809940695763,0.18270222346,0.00735711057981,3
1478,0.550241490205,0.397517859936,0.0522406684856,3
1481,0.755381365617,0.0879583482941,0.156660253803,2
1482,0.359475851059,0.552658160528,0.0878659797211,3
1485,0.451763033867,0.50978499651,0.038451972728,1
1486,0.675613840421,0.310157358646,0.0142287965864,2
1487,0.991452654203,0.00846896801765,7.83982007609e-05,3
1493,0.744513173898,0.2390661786,0.0164206344634,2
1496,0.45861128966,0.439904977878,0.101483705143,4
1498,0.939728140831,0.0595442888637,0.00072757632006,3
1499,0.604415973028,0.388355106115,0.00722890696488,0
1503,0.777450839678,0.206042394042,0.0165067877,1
1512,0.718902905782,0.263493463397,0.0176036190242,2
1514,0.401116430759,0.454361081123,0.144522488117,0
1521,0.99591678381,0.00360222510062,0.0004810084356,0
1522,0.925022065639,0.0670098215342,0.00796809528644,4
1523,0.94638945659,0.0473722107708,0.00623832829297,0
1527,0.0273549482226,0.861490825812,0.111154245834,0
1528,0.600899597009,0.387793024381,0.0113073509807,0
1531,0.394153128068,0.524017691612,0.0818291679025,1
1532,0.999200065931,0.000715296327447,8.46444648535e-05,1
1536,0.994167208672,0.0052748224698,0.000557972826452,4
1538,0.679077923298,0.219874133666,0.101047962904,0
1541,0.476265887419,0.442373325427,0.0813607474168,0
1546,0.312746793032,0.485725531975,0.201527709762,1
1550,0.889955838521,0.107080114384,0.00296400433096,3
1554,0.501425911983,0.449724743764,0.0488493330777,0
1563,0.474027405183,0.314582149188,0.211390460531,1
1567,0.133425330122,0.737852156162,0.128722543518,1
1569,0.291671832403,0.415948083003,0.292380089561,2
1571,0.845209618409,0.140094404419,0.0146959855532,1
1574,0.636381685734,0.33088456591,0.0327337483565,4
1576,0.807922065258,0.186411703626,0.00566622288898,1
1578,0.994779328505,0.0051874856775,3.31999654009e-05,1
1580,0.14192724973,0.566855847836,0.291216899951,0
1582,0.289441078901,0.442372272412,0.268186648687,3
1583,0.580594857534,0.385475605726,0.0339295547456,1
1585,0.951726019382,0.0455539872249,0.00272000355956,4
1586,0.705874860287,0.265632753571,0.0284923631698,3
1588,0.14867310226,0.359358827273,0.491968085368,3
1590,0.596271038055,0.332642406225,0.0710865346094,3
1591,0.887867768606,0.110588490963,0.00154374497167,1
1593,0.817106644313,0.174999093016,0.0078942150188,1
1595,0.999722182751,0.000269174085891,8.61272595406e-06,2
1596,0.980375150839,0.0181240718812,0.00150079765202,1
1597,0.980907221635,0.0182784035181,0.000814378358579,0
1603,0.790622035662,0.196321775516,0.013056174852,3
1605,0.718148092429,0.27725567917,0.00459624888996,2
1607,0.995759248734,0.00415802894471,8.27323941242e-05,3
1608,0.864909847577,0.130832870801,0.00425729652246,2
1611,0.924567917983,0.0746325999498,0.000799512995097,2
1612,0.99475924174,0.0051516314658,8.91209116768e-05,2
1620,0.585767467817,0.383990466595,0.0302420705557,3
1621,0.86248310407,0.128091317912,0.00942557848369,4
1624,0.560895601908,0.385858039061,0.0532463565469,4
1629,0.555733263493,0.395093570153,0.0491731800139,0
1634,0.956076045831,0.0381677635014,0.00575619656593,3
1635,0.797548691432,0.149555402497,0.0528958905488,0
1636,0.847129603227,0.142975471914,0.00989492423832,2
1637,0.861884236336,0.126494715611,0.011621065593,0
1640,0.974646826585,0.0251935447256,0.000159627629425,4
1644,0.997244298458,0.00261086792064,0.000144814470938,3
1649,0.25797530512,0.52347963055,0.218545074264,4
1650,0.937025944392,0.0620245225728,0.000949565185389,2
1652,0.160233596961,0.538662264744,0.301104143262,0
1659,0.892947117488,0.0929639562964,0.0140889240429,4
1660,0.997239569823,0.00272990747665,3.05300230442e-05,0
1661,0.0811226516962,0.441738198201,0.477139145136,0
1663,0.0207248646766,0.226124301553,0.753150800864,4
1664,0.432961543401,0.419431010882,0.147607396046,4
1668,0.313870539268,0.537195503712,0.148933952053,0
1669,0.992448429267,0.00690177998816,0.000649771071039,4
1674,0.276320159435,0.532469193141,0.191210682193,3
1677,0.836429556211,0.147344435255,0.0162260100866,2
1678,0.945756753286,0.0538856685162,0.000357592662719,2
1680,0.991107066472,0.00868884737914,0.000204080296195,3
1681,0.893547058105,0.101595684886,0.00485723745078,2
1682,0.981588840485,0.0183488403757,6.23151499894e-05,0
1684,0.8130676349,0.170248026649,0.0166843604917,3
1685,0.35794711113,0.383951495091,0.258101403713,3
1686,0.572348455588,0.380000313123,0.0476512002448,4
1687,0.132831988235,0.482785741488,0.384382267793,1
1689,0.960482915243,0.0196786380063,0.0198384070148,2
1690,0.336883376042,0.450426737467,0.212689881523,3
1692,0.755074222883,0.217644428213,0.0272813520084,4
1695,0.998593489329,0.00132621211621,8.02672669427e-05,3
1698,0.789134204388,0.179774468144,0.0310913243641,4
1699,0.861860553424,0.126169756055,0.0119697193926,4
1701,0.78971350193,0.122266436617,0.0880200651785,0
1706,0.990482409795,0.00901390736302,0.000503641650236,1
1707,0.270584781965,0.387973884741,0.341441363096,1
1708,0.192398324609,0.536966562271,0.270635142922,2
1710,0.962780495485,0.0370384653409,0.000181049123057,1
1711,0.94003200531,0.059779257824,0.000188746426526,0
1712,0.152004977067,0.418310532967,0.429684519768,0
1713,0.266627639532,0.527750492096,0.205621893207,4
1714,0.17066406707,0.306406180064,0.522929747899,4
1715,0.294786552588,0.687992354234,0.0172211065268,2
1717,0.667513728142,0.302407115698,0.0300791480889,0
1720,0.285110086203,0.533673952023,0.181215936939,0
1725,0.997027595838,0.00280670092131,0.000165700136373,1
1727,0.0303569386403,0.274288992087,0.695354084174,4
1728,0.916839639346,0.0801092088223,0.00305115470352,1
1731,0.267773926258,0.569115281105,0.163110812505,3
1734,0.913807471593,0.0740776608388,0.0121148548399,3
1740,0.590625027816,0.367828140656,0.0415468302866,3
1742,0.93561043342,0.0642004745702,0.000189065855617,1
1746,0.993736406167,0.00584179566552,0.000421798332051,0
1748,0.623426238696,0.324524909258,0.0520488545299,0
1749,0.992545465628,0.007445052887,9.50767419757e-06,2
1750,0.381984700759,0.57650132974,0.0415139521162,2
1752,0.988748848438,0.0110862065728,0.000164929112846,1
1753,0.407392680645,0.355497866869,0.237109452486,1
1754,0.299017747243,0.636945545673,0.0640367132922,2
1755,0.373514244954,0.527390778065,0.0990949819485,2
1758,0.3124439617,0.63056486845,0.0569911375642,2
1760,0.999917070071,8.21963427976e-05,6.86368916073e-07,0
1761,0.97860344251,0.0211935999493,0.000202976312721,1
1764,0.96910816431,0.0303543638438,0.000537516277594,2
1768,0.258471791943,0.495956460635,0.245571772257,2
1771,0.234535187483,0.395439257224,0.370025565227,3
1772,0.892533481121,0.104159044723,0.00330745941028,2
1774,0.536427408457,0.396398534377,0.0671740596493,0
1777,0.98295567433,0.0168331662814,0.000211159315465,2
1778,0.578866759936,0.392073273659,0.0290599651635,0
1782,0.961575110753,0.0356342109541,0.00279070235168,3
1786,0.0892691686749,0.264332676927,0.646398166815,1
1789,0.974916497866,0.0196959059685,0.00538757241641,0
1790,0.623168567816,0.241141423583,0.135690040886,1
1792,0.767810424169,0.222449963291,0.00973964001363,4
1795,0.945200602214,0.0540366930266,0.000762718535649,3
1796,0.879457334677,0.118037335575,0.00250530157549,3
1799,0.254205862681,0.662250657876,0.0835434943438,2
1803,0.934764444828,0.0537707482775,0.0114648138794,3
1805,0.791755457719,0.18046635886,0.0277781902502,0
1806,0.21665640672,0.646024882793,0.137318700552,4
1807,0.739172120889,0.246205930909,0.0146219634141,2
1809,0.741906563441,0.233214552204,0.0248788669705,0
1810,0.997312684854,0.00261467120921,7.26303672612e-05,2
1811,0.312078634898,0.579408009847,0.108513355255,1
1815,0.533243517081,0.384783645471,0.0819728386899,0
1816,0.514258841674,0.441100865602,0.0446403312186,1
1818,0.99385813872,0.00601683463901,0.000125035515036,1
1822,0.287623494864,0.548224488894,0.164152031144,1
1828,0.641994277636,0.314802239339,0.0432034917176,3
1829,0.154728879531,0.675323168437,0.169947961966,2
1831,0.830102006594,0.145935982466,0.0239619730661,1
1836,0.828523198764,0.145408861339,0.0260679218918,3
1837,0.717812120914,0.260236024857,0.021951875339,0
1838,0.991414070129,0.00836115082105,0.0002247512748,1
1842,0.0948476493359,0.608581403891,0.296570936839,1
1845,0.138915697734,0.494082311789,0.36700202028,2
1846,0.847802658876,0.144216373563,0.00798095529899,0
1851,0.475240270297,0.300549209118,0.224210550388,1
1853,0.898236811161,0.100684126218,0.00107904940766,1
1854,0.699045221011,0.275613894065,0.0253408700228,1
1858,0.391881426175,0.429194668929,0.178923904896,1
1861,0.590178251266,0.340000440677,0.0698213291665,0
1862,0.99926451842,0.000677997382202,5.74772348045e-05,2
1864,0.995953718821,0.00353874002273,0.00050754006952,0
1866,0.988469580809,0.0104894554242,0.00104092437929,0
1868,0.645650029182,0.299465835094,0.0548841245472,1
1869,0.449844111999,0.463643014431,0.0865128363172,4
1870,0.838089505831,0.15360574921,0.00830474371711,2
1871,0.835418025653,0.126475644608,0.0381063483655,0
1874,0.919431686401,0.0748753771186,0.00569291164478,1
1875,0.961645960808,0.0368465924015,0.00150744644149,0
1878,0.85163184007,0.142382308841,0.00598580374693,1
1879,0.979665140311,0.0200316927706,0.000303164852085,2
1880,0.919141491254,0.00996472438176,0.0708938091993,1
1882,0.806988020738,0.180912638704,0.0120993268987,0
1883,0.775885522366,0.219654252132,0.00446024350822,1
1886,0.641649881999,0.303438425064,0.0549116966625,0
1889,0.727463106314,0.263562028607,0.00897489519169,2
1890,0.82664513588,0.16159452498,0.011760367391,4
1892,0.397968113422,0.501450479031,0.100581387679,2
1893,0.484880457322,0.445929576953,0.0691899545491,0
1896,0.786877413591,0.20404056708,0.0090820142068,2
1897,0.758988300959,0.214014564951,0.0269971148421,2
1901,0.960905035337,0.0375684797764,0.00152648795241,1
1904,0.831865390142,0.151762818297,0.016371754619,3
1907,0.61323795716,0.321163028479,0.0655989994605,2
1908,0.0835000450412,0.307426760594,0.609073201815,1
1910,0.5590399007,0.360888510942,0.0800715982914,1
1914,0.0195564112316,0.343812604745,0.636630972226,2
1915,0.206651801864,0.663530449073,0.129817778865,4
1916,0.999622424444,0.000364419538528,1.3127853587e-05,2
1918,0.998586714268,0.00115466484567,0.000258590477946,0
1920,0.80745836099,0.189541384578,0.00300023336119,3
1921,0.673137009144,0.30737824738,0.0194847527891,0
1924,0.905899385611,0.0932687173287,0.000831881712656,1
1925,0.508328855038,0.454154441754,0.0375167243183,1
1926,0.705221156279,0.288270284732,0.00650855603938,1
1928,0.457274576028,0.439673980077,0.103051446378,4
1932,0.891809324423,0.103548208872,0.00464245684755,4
1934,0.975356936455,0.0229614091416,0.00168168296417,3
1938,0.795650502046,0.179727921883,0.0246215624114,1
1940,0.336253046989,0.288892487685,0.37485447526,3
1942,0.787292003632,0.178661281864,0.0340467045705,4
1943,0.913908044497,0.0798631285628,0.0062288492918,4
1945,0.812434136868,0.185266633828,0.0022992103283,3
1946,0.995242019494,0.00467711749176,8.0899046831e-05,0
1949,0.26993321379,0.579662879308,0.150403921803,1
1951,0.997157375018,0.00281713258786,2.55158338405e-05,0
1952,0.783966501554,0.212454949816,0.00357856438495,2
1954,0.502251118422,0.46826411287,0.0294847587744,2
1957,0.526798804601,0.451192845901,0.0220083848884,3
1958,0.101629763842,0.203604628642,0.694765627384,1
1963,0.708555539449,0.263756712278,0.0276877681414,3
1967,0.986814777056,0.0108388088023,0.00234641561595,4
1968,0.660519897938,0.312422901392,0.0270571938405,4
1972,0.105337192615,0.637580394745,0.257082407673,2
1973,0.871980110804,0.125971590479,0.0020483143162,3
1978,0.504990120729,0.440187116464,0.0548227727413,1
1979,0.950031419595,0.0498026683927,0.000165938035934,4
1985,0.623486300309,0.315285027027,0.0612286527952,0
1989,0.366052200397,0.565838476022,0.0681093434493,1
1992,0.949538111687,0.0485517506798,0.00191013658574,0
1993,0.992110391458,0.00731633231044,0.000573266646825,3
2000,0.938862244288,0.0593898346027,0.00174790306482,2
2004,0.828291376432,0.170992533366,0.000716105433336,3
2005,0.937636832396,0.0602259598672,0.00213721701099,1
2009,0.639747420947,0.327215065559,0.0330375172198,0
2012,0.984171926975,0.0152338414143,0.000594225750926,0
2014,0.344599445661,0.610946873824,0.0444536805153,1
2017,0.996285041173,0.00360041639457,0.000114525413665,0
2019,0.987019717693,0.00924332176025,0.00373696846267,3
2028,0.695698281129,0.251068602006,0.0532331032058,0
2034,0.111208880941,0.577917238077,0.310873895884,2
2043,0.454692920049,0.521600653728,0.0237064436078,1
2044,0.96824067831,0.0255140302082,0.0062453073139,2
2047,0.508717616399,0.235531717539,0.255750671029,3
2048,0.0182342572759,0.122848401467,0.858917355537,4
2056,0.588051299254,0.30199872454,0.109949973722,2
2057,0.883450090885,0.107424179713,0.00912575330585,2
2058,0.988289912542,0.011367244646,0.000342820882603,4
2059,0.420974393686,0.480950117111,0.0980754842361,1
2060,0.445361574491,0.497615565856,0.0570228472352,2
2065,0.876215656598,0.118432889382,0.00535146441932,2
2071,0.985727469126,0.0140473358333,0.000225184902471,4
2073,0.263040468097,0.669623017311,0.0673365481198,3
2074,0.290530174971,0.57116685311,0.138302947084,3
2075,0.497570584218,0.467744807402,0.0346846046547,4
2077,0.237228855491,0.555488407612,0.207282741865,1
2078,0.959067066511,0.0406935736537,0.000239379422662,4
