listing_id,low,medium,high,fold
1263,0.997653027376,0.00233870220836,8.29214983848e-06,2
1267,0.0261648856103,0.264675026139,0.709160089493,0
1276,0.981660862764,0.0160875981674,0.00225156374897,0
1279,0.391194989284,0.425884326299,0.182920714219,0
1280,0.761722048124,0.206943015258,0.0313349086791,2
1283,0.39215028286,0.421305269003,0.186544458071,4
1286,0.543978283803,0.449495772521,0.00652597177153,1
1290,0.980744262536,0.0186728897194,0.000582800644527,2
1293,0.982175250848,0.0172327039763,0.000592062511714,1
1294,0.914713124434,0.0795102802416,0.00577661038066,3
1298,0.99884724617,0.00112438560852,2.83316109441e-05,2
1300,0.769177556038,0.204867348075,0.0259550940245,0
1304,0.530439982812,0.423807104429,0.0457529140015,1
1305,0.989316880703,0.0105633962279,0.000119691615206,2
1307,0.474070946376,0.448044359684,0.0778847100834,4
1308,0.945773820082,0.0520051755011,0.00222097655448,4
1316,0.473605175813,0.430063068867,0.0963317429026,2
1318,0.868425428867,0.113980345428,0.0175942117348,0
1321,0.312292019526,0.460572530826,0.227135454615,1
1323,0.993887086709,0.00556772357474,0.00054521227139,1
1325,0.555950880051,0.316512445609,0.127536686758,2
1327,0.851461668809,0.144479672114,0.00405869244908,2
1328,0.756023267905,0.221313441793,0.0226633052031,3
1330,0.33616138498,0.512276699146,0.151561900973,4
1332,0.522155374289,0.473084459702,0.00476017850451,3
1336,0.980744163195,0.0180525792142,0.00120322136596,2
1338,0.995132565498,0.00481104090189,5.64214399977e-05,3
1339,0.507486124833,0.448416123788,0.0440977675219,3
1340,0.995423416297,0.00452596554533,5.0603366617e-05,1
1341,0.53922645251,0.452213873466,0.0085596650218,4
1343,0.0148244621232,0.225926076372,0.759249488513,0
1346,0.189510802428,0.592923104763,0.217566097776,3
1347,0.976274907589,0.0225616457562,0.00116346718278,0
1348,0.944659411907,0.0542606537541,0.00107992622846,2
1353,0.995499372482,0.00438299030066,0.000117652998597,1
1354,0.992970049381,0.00685986767833,0.00017005604847,2
1356,0.998449742794,0.00126789599502,0.000282364936235,3
1357,0.743436316649,0.225516781211,0.0310469356676,2
1358,0.710715492566,0.249451572696,0.039832940946,4
1360,0.922571221987,0.0731202388803,0.00430854619481,1
1366,0.911916414897,0.0847613811493,0.00332214861798,1
1374,0.263432383537,0.482617050409,0.253950566053,1
1378,0.765680452188,0.229560151696,0.00475940542916,1
1379,0.987106978893,0.0127137436842,0.000179300142918,3
1383,0.158815344175,0.500295430422,0.340889245272,0
1385,0.999920447667,7.87979988672e-05,7.43059340872e-07,2
1388,0.437339375416,0.512849708398,0.0498109335701,1
1390,0.304506391287,0.545575141907,0.149918466806,1
1392,0.547838966052,0.393115013838,0.0590460263193,0
1393,0.61311874787,0.365845868985,0.0210354082907,1
1399,0.453244904677,0.342470228672,0.204284856717,4
1401,0.818831066291,0.173462326328,0.0077066225931,2
1402,0.993402997653,0.00636863320445,0.000228394104245,4
1405,0.719230035941,0.248819748561,0.0319502254327,2
1407,0.999019285043,0.000924077796905,5.66008299453e-05,0
1408,0.485435972611,0.448559910059,0.066004122297,1
1411,0.357789595922,0.401499867439,0.240710526705,0
1412,0.38685537378,0.404890865088,0.208253771067,0
1414,0.288540919622,0.560548484325,0.150910618405,3
1417,0.601554811001,0.364749878645,0.0336953215301,3
1418,0.234734217326,0.396606216828,0.368659555912,3
1420,0.554449001948,0.387876490752,0.0576745147506,0
1427,0.603100657463,0.351897418499,0.045001929005,4
1430,0.886518498262,0.111228391528,0.00225313209618,1
1432,0.835846503576,0.160457968712,0.00369554781355,0
1433,0.393712639809,0.556952774525,0.0493345695237,3
1435,0.832392513752,0.163115779559,0.00449167991367,1
1436,0.510502765576,0.421013961236,0.0684832769136,1
1445,0.993009706338,0.00665354076773,0.000336804485414,1
1446,0.445884724458,0.490507543087,0.0636077485979,4
1450,0.961197336515,0.037553148965,0.00124955598343,4
1453,0.824546297391,0.161792516708,0.0136611682052,4
1457,0.999652425448,0.000317992516405,2.95840563922e-05,1
1461,0.697439193726,0.279893547297,0.0226672627032,3
1471,0.964813311895,0.0345089814315,0.000677710922901,0
1475,0.824315865835,0.168510571122,0.00717358368759,3
1478,0.49660307169,0.420402894417,0.0829940314094,3
1481,0.72548999389,0.110962492724,0.163547535737,2
1482,0.252457380295,0.631615022818,0.115927611788,3
1485,0.388342221578,0.547946174939,0.0637116084496,1
1486,0.776142934958,0.210950086514,0.0129069720084,2
1487,0.992064217726,0.00788017672797,5.55770954331e-05,3
1493,0.796576539675,0.19019211332,0.0132313563178,2
1496,0.454614380995,0.464707116286,0.0806785052021,4
1498,0.951137562593,0.0479777182142,0.000884696297968,3
1499,0.564234624306,0.428760031859,0.00700531713665,0
1503,0.789370636145,0.191197325786,0.0194320113709,1
1512,0.69097729524,0.293248762687,0.0157739793261,2
1514,0.444761266311,0.415113727252,0.140125008921,0
1521,0.996241768201,0.00351358274929,0.000244704502014,0
1522,0.886304537455,0.10499510169,0.00870036783939,4
1523,0.94331630071,0.0529217620691,0.00376197532751,0
1527,0.0315643567592,0.852858285109,0.115577345093,0
1528,0.518693615993,0.471366395553,0.00993998007228,0
1531,0.415989120801,0.507342229287,0.0766686697801,1
1532,0.999265511831,0.000680641096551,5.38164125222e-05,1
1536,0.997330764929,0.00251173150415,0.000157497973608,4
1538,0.670609553655,0.246338307858,0.0830521310369,0
1541,0.518086999655,0.417884896199,0.0640280991793,0
1546,0.394645919402,0.417091141144,0.188262964288,1
1550,0.918891648451,0.077456312875,0.00365200755186,3
1554,0.608649293582,0.366096009811,0.0252547065417,0
1563,0.437187711398,0.342308143775,0.220504149795,1
1567,0.170298536619,0.737410147985,0.0922913253307,1
1569,0.189035728574,0.387193749348,0.423770536979,2
1571,0.796618501345,0.195217678944,0.00816379766911,1
1574,0.596708794435,0.349745025237,0.0535461865366,4
1576,0.788777391116,0.206537301342,0.00468527975803,1
1578,0.995595812798,0.00436183631731,4.23279428408e-05,1
1580,0.182692925135,0.500157346328,0.317149748405,0
1582,0.315115908782,0.438171635071,0.246712476015,3
1583,0.558406412601,0.402753661076,0.0388399567455,1
1585,0.944863518079,0.0535933623711,0.00154314814912,4
1586,0.702343304952,0.264885485172,0.0327712328484,3
1588,0.178812598189,0.323800961177,0.497386445602,3
1590,0.475767294566,0.421030114094,0.103202623626,3
1591,0.906095127265,0.0931824023525,0.000722473293232,1
1593,0.865372975667,0.124924001594,0.00970302211742,1
1595,0.999818762143,0.000179622666716,1.63271981061e-06,2
1596,0.984717170397,0.0146754511322,0.000607399677392,1
1597,0.974273224672,0.0250820486496,0.000644786846048,0
1603,0.761922856172,0.225830415885,0.0122467322896,3
1605,0.651111284892,0.339982151985,0.00890655629337,2
1607,0.995407879353,0.0044785940554,0.000113515290044,3
1608,0.879073441029,0.117328330874,0.00359823213269,2
1611,0.924341440201,0.0740563919147,0.00160217259933,2
1612,0.998886624972,0.00109438120853,1.89590834149e-05,2
1620,0.535717825095,0.432530383269,0.0317517947406,3
1621,0.860141376654,0.128481199344,0.0113773976142,4
1624,0.651364266872,0.306799938281,0.0418357849121,4
1629,0.522912452618,0.436952849229,0.0401347180208,0
1634,0.957122544448,0.0370122125993,0.00586525994974,3
1635,0.742577215036,0.164845036964,0.0925777678688,0
1636,0.878111143907,0.112741703788,0.00914717729514,2
1637,0.859708090623,0.127641643087,0.0126502982651,0
1640,0.963083406289,0.0367135194441,0.000203071360981,4
1644,0.997972766558,0.00179850573962,0.000228761202986,3
1649,0.261998047431,0.441782593727,0.296219383677,4
1650,0.946915924549,0.05173548311,0.00134857340405,2
1652,0.158363255362,0.581059594949,0.26057715714,0
1659,0.911922574043,0.0798189888398,0.00825846583272,4
1660,0.996888260047,0.00309210278404,1.9670604767e-05,0
1661,0.0751710981131,0.461336563031,0.463492343823,0
1663,0.0280808514605,0.242936611176,0.728982528051,4
1664,0.542161464691,0.344376464685,0.113462068141,4
1668,0.307974984248,0.503356734912,0.188668251038,0
1669,0.987729330858,0.0108363631492,0.00143431224084,4
1674,0.316518644492,0.421592642864,0.261888742447,3
1677,0.877451658249,0.112674971422,0.00987336629381,2
1678,0.923147976398,0.0764709065358,0.000381163665831,2
1680,0.996404548486,0.00348878651857,0.000106663970655,3
1681,0.925094683965,0.0688824666043,0.00602282940721,2
1682,0.976081430912,0.0238372075061,8.13549716743e-05,0
1684,0.783601045609,0.206521436572,0.00987750897184,3
1685,0.317051241795,0.416211724281,0.266737058759,3
1686,0.579992294312,0.377933392922,0.0420743276676,4
1687,0.130949792763,0.511658589045,0.357391605775,1
1689,0.912480632464,0.0410520937294,0.0464672551801,2
1690,0.357540935278,0.507629781961,0.134829285244,3
1692,0.719247241815,0.26518103977,0.015571705997,4
1695,0.997904797395,0.00205899685776,3.62539297688e-05,3
1698,0.75946611166,0.211785629392,0.0287482521186,4
1699,0.84837838014,0.142390631139,0.00923101045191,4
1701,0.777048567931,0.131725594401,0.0912258227666,0
1706,0.986874977748,0.012269185856,0.00085579615552,1
1707,0.26074830691,0.422016928593,0.317234744628,1
1708,0.235106329123,0.513491034508,0.25140265127,2
1710,0.970954596996,0.0289371249576,0.000108258122054,1
1711,0.944882233938,0.0549097967645,0.000207948323805,0
1712,0.221855282784,0.44825065136,0.329894075791,0
1713,0.264504601558,0.581285595894,0.154209809999,4
1714,0.174371639887,0.349878132343,0.475750217835,4
1715,0.337273448706,0.632156789303,0.0305697781344,2
1717,0.640125115712,0.339187850555,0.0206870467712,0
1720,0.426170229912,0.494386225939,0.0794435317318,0
1725,0.997232655684,0.00262259350469,0.000144737590745,1
1727,0.0977661833167,0.413996368647,0.488237420718,4
1728,0.925237158934,0.0716934862236,0.00306937727146,1
1731,0.267411579688,0.532365659873,0.200222735604,3
1734,0.858194291592,0.128119044006,0.0136866445343,3
1740,0.590413888295,0.361552476883,0.0480336546898,3
1742,0.969932476679,0.0299171631535,0.000150390764854,1
1746,0.993264039358,0.00625523754085,0.000480693755283,0
1748,0.661526878675,0.308943669001,0.0295294815054,0
1749,0.995621601741,0.00437038244369,8.03729926702e-06,2
1750,0.414490868648,0.562364071608,0.0231450752666,2
1752,0.989625612895,0.0102598844096,0.000114541328609,1
1753,0.338565915823,0.390328089396,0.271106004715,1
1754,0.327345788479,0.614833533764,0.0578207274278,2
1755,0.367774049441,0.51970765988,0.112518280745,2
1758,0.305862396955,0.640727579594,0.0534100271761,2
1760,0.999908487002,8.95469080812e-05,1.9835126371e-06,0
1761,0.978501637777,0.021283108741,0.000215268169995,1
1764,0.972496688366,0.0271278166523,0.000375515369039,2
1768,0.281788845857,0.486647695303,0.231563448906,2
1771,0.273771454891,0.400433282057,0.325795272986,3
1772,0.918643712997,0.0783617148797,0.00299455310839,2
1774,0.52149438858,0.364663481712,0.113842134674,0
1777,0.986730237802,0.0131539556508,0.000115789870809,2
1778,0.581637620926,0.390667537848,0.0276948238413,0
1782,0.911545137564,0.0798386422296,0.00861623510718,3
1786,0.119259558618,0.343538701534,0.537201742331,1
1789,0.946383794149,0.0388032918175,0.0148129292453,0
1790,0.55278758208,0.282571216424,0.164641176661,1
1792,0.741903960705,0.250421956182,0.00767407907794,4
1795,0.944528778394,0.0547238116463,0.000747441139538,3
1796,0.89748775959,0.0999119505286,0.00260028863947,3
1799,0.276289353768,0.641911923885,0.0817987186213,2
1803,0.954477528731,0.03742117621,0.00810130654524,3
1805,0.758505622546,0.212171966831,0.0293224044144,0
1806,0.198929727077,0.647071182728,0.153999095162,4
1807,0.753638188044,0.230287924409,0.0160738648847,2
1809,0.799259523551,0.181591977676,0.0191485006362,0
1810,0.998171448708,0.00177462833623,5.39387662381e-05,2
1811,0.32325643301,0.599190235138,0.0775533492366,1
1815,0.57889131705,0.311044812202,0.110063838462,0
1816,0.468158344428,0.49901398023,0.0328276548535,1
1818,0.993739902973,0.00583454431035,0.000425525140599,1
1822,0.274171849092,0.553431868553,0.172396272421,1
1828,0.647467513879,0.312290569146,0.0402419256667,3
1829,0.161216606696,0.698524594307,0.140258764227,2
1831,0.837098836899,0.146641549965,0.0162596143782,1
1836,0.857207874457,0.112361046175,0.0304311035822,3
1837,0.764683107535,0.217236359914,0.0180805223063,0
1838,0.992934346199,0.00667737858991,0.000388273920786,1
1842,0.105388971666,0.626531501611,0.268079524239,1
1845,0.180567895373,0.45496109128,0.36447100838,2
1846,0.873212615649,0.119837050637,0.00695031695068,0
1851,0.513239790996,0.336150795221,0.150609433651,1
1853,0.889656980832,0.108938646813,0.0014043856257,1
1854,0.826352397601,0.140559310714,0.0330882469813,1
1858,0.432074358066,0.345236410697,0.222689211369,1
1861,0.558486501376,0.370014558236,0.0714989403884,0
1862,0.999045213064,0.000911772736193,4.29992299663e-05,2
1864,0.996358513832,0.00345553116252,0.000185935486419,0
1866,0.991075495879,0.00817176699638,0.00075272852943,0
1868,0.634519656499,0.297495315472,0.0679850379626,1
1869,0.440999776125,0.48631349206,0.0726867417494,4
1870,0.845254083474,0.148341750105,0.00640419078991,2
1871,0.867023428281,0.0916431248188,0.0413334667683,0
1874,0.899863819281,0.0939227690299,0.00621338266258,1
1875,0.967835863431,0.031292234237,0.000871875381563,0
1878,0.874602754911,0.120210789144,0.00518648497139,1
1879,0.983873009682,0.015831074367,0.000295908525004,2
1880,0.908684968948,0.0144437147925,0.0768712970118,1
1882,0.784715533257,0.20690639317,0.00837807310745,0
1883,0.814225236575,0.183329472939,0.00244527046258,1
1886,0.609010279179,0.333849747976,0.0571399790545,0
1889,0.735429902871,0.255469183127,0.00910092688476,2
1890,0.835399091244,0.157353803515,0.00724709810068,4
1892,0.339563339949,0.530031392972,0.130405257146,2
1893,0.60755644242,0.356406311194,0.0360372345895,0
1896,0.874709765116,0.119219789902,0.00607042146536,2
1897,0.775165677071,0.195843959848,0.0289903922627,2
1901,0.966116229693,0.0322122660776,0.00167147070169,1
1904,0.827774683634,0.156064192454,0.0161611512303,3
1907,0.670802295208,0.289471596479,0.039726117005,2
1908,0.0925449902813,0.31530118982,0.592153827349,1
1910,0.574337720871,0.380710621675,0.0449516400695,1
1914,0.0208449509616,0.407533635696,0.571621408065,2
1915,0.1878973792,0.670216679573,0.141885911425,4
1916,0.999682784081,0.000307234489204,9.9799462987e-06,2
1918,0.99886995554,0.00096512810948,0.000164941123027,0
1920,0.839458147685,0.158403769135,0.00213808830207,3
1921,0.663815975189,0.299193988244,0.0369900067647,0
1924,0.85956410567,0.139350516101,0.00108539584714,1
1925,0.580679019292,0.370113352935,0.0492076023171,1
1926,0.64973260959,0.342640568813,0.00762683246285,1
1928,0.4879950881,0.395128319661,0.116876592239,4
1932,0.914791127046,0.0817253862818,0.00348349520937,4
1934,0.975921789805,0.0222847070545,0.00179351660578,3
1938,0.778409123421,0.197515343626,0.0240755220875,1
1940,0.251206859946,0.345944901307,0.402848273516,3
1942,0.477158715328,0.445544948181,0.0772963066896,4
1943,0.885081926982,0.108166910708,0.00675112692018,4
1945,0.776915212472,0.219880759716,0.00320402191331,3
1946,0.989110211531,0.0106000425294,0.000289766714559,0
1949,0.264565820495,0.544533590476,0.190900593996,1
1951,0.997174183528,0.00276867502059,5.7145171013e-05,0
1952,0.751077691714,0.242024968068,0.00689735030755,2
1954,0.560796042283,0.411131511132,0.028072439755,2
1957,0.608880480131,0.370959162712,0.0201603422562,3
1958,0.0939767807722,0.216971362631,0.689051866531,1
1963,0.731695373853,0.240242595474,0.0280620530248,3
1967,0.988913754622,0.00986230994264,0.00122392292057,4
1968,0.705349385738,0.255664795637,0.0389858124157,4
1972,0.100650643309,0.580231130123,0.319118231535,2
1973,0.895552615325,0.102820081015,0.00162731021798,3
1978,0.491416712602,0.458380907774,0.0502024119099,1
1979,0.916225294272,0.083313797911,0.000460903140871,4
1985,0.579717218876,0.330932746331,0.0893500298262,0
1989,0.350904564063,0.607107043266,0.0419884075721,1
1992,0.964420080185,0.0343451878677,0.00123470179581,0
1993,0.996101299922,0.00315384962596,0.000744895776734,3
2000,0.949074705442,0.0486320952574,0.00229320628569,2
2004,0.779205818971,0.220012232661,0.000781974532098,3
2005,0.900868972143,0.0970070039233,0.00212405396936,1
2009,0.567403137684,0.395559549332,0.0370373216768,0
2012,0.991694748402,0.00798561517149,0.000319679180393,0
2014,0.391535888116,0.55304924647,0.055414861689,1
2017,0.994278728962,0.00564273757239,7.85368186674e-05,0
2019,0.971204499404,0.0244047461698,0.00439074115517,3
2028,0.789184669654,0.201893180609,0.00892212319498,0
2034,0.140076185266,0.542977631092,0.316946178675,2
2043,0.581352829933,0.390899052223,0.0277481495092,1
2044,0.92128376166,0.0669378439585,0.0117784052466,2
2047,0.526736299197,0.290336887042,0.182926828663,3
2048,0.0157045476759,0.0824948201577,0.901800652345,4
2056,0.571590840816,0.277559101582,0.150850072503,2
2057,0.869507094224,0.122823163867,0.00766971443469,2
2058,0.980652213097,0.0190025344491,0.000345247991694,4
2059,0.441415647666,0.479570666949,0.0790137201548,1
2060,0.527490307887,0.432674278816,0.0398353834947,2
2065,0.870681881905,0.126498818398,0.0028192809162,2
2071,0.988381067912,0.0115294568241,8.94606952594e-05,4
2073,0.364939063787,0.578299969435,0.0567609369755,3
2074,0.302485823631,0.555805186431,0.141709004839,3
2075,0.467831591765,0.475058317184,0.0571100885669,4
